,CrATFL_126_1_Acetyl_norm_log2_ro,CrATFL_127N_1_Acetyl_norm_log2_ro,CrATFL_127C_1_Acetyl_norm_log2_ro,CrATKO_128N_1_Acetyl_norm_log2_ro,CrATKO_128C_1_Acetyl_norm_log2_ro,CrATKO_129N_1_Acetyl_norm_log2_ro,DFC_129C_1_Acetyl_norm_log2_ro,DFC_130N_1_Acetyl_norm_log2_ro,DKO_130C_1_Acetyl_norm_log2_ro,DKO_131_1_Acetyl_norm_log2_ro
652,0.04474084035632808,-0.1529928231058113,0.03489890228897652,-0.6277874996183814,0.2342359479338163,0.12871232264037857,-0.25973189015278475,-0.2411641457250555,0.4620910425531055,0.3769973028294391
653,-0.2674025551969925,-0.5176036385532674,-0.11617040940429746,-0.1874026658821557,0.6192195364807525,0.10197114594930623,0.04912996494058186,-0.48203012776897536,0.9418857196263732,-0.141596970191308
654,-0.4374596948465994,-0.09687357713660294,0.004952782547214873,-0.03969109887190658,0.031406763231761836,0.0007212778301770584,-0.012297498875689428,-0.03413115650746601,0.38542950226012795,0.19794270036899153
655,0.06257663663783486,-0.2969018478034453,0.16263694075469814,0.35610096473978814,-0.20766771503786252,-0.07950906740185637,0.051961235429416774,-0.013718650032395807,0.04072302842501685,-0.07620152571117433
656,-0.21056099799886052,-0.6276383220404087,-0.4429597216846686,0.22364750490851648,0.42928043073655964,0.16586324977415945,-0.1819140567264217,-0.3703171804734908,0.5637264745716903,0.4508726189329382
657,-0.3072493118239059,-0.35854623492851,-0.3716195198731844,0.21968718336823478,0.2730001181290431,0.25664394714382155,-0.3866299531155528,-0.27663798673836837,0.576892016772601,0.37445974106582014
658,-0.02353233910610708,0.035615145963821426,-0.06773038277974575,-0.044926472285863106,-0.16044148123746904,0.1399652059319081,0.02605674929814583,-0.035843703440566976,0.2506348896540622,-0.11979761199818828
659,-0.5887484108588357,-0.1575548406199223,-0.11256478610447562,0.12587251231487429,0.026596608753333584,0.1537001425103668,-0.2214823981855103,0.16898887745498925,0.23065081622505001,0.37454147851014064
660,-0.13558223754812193,-0.0940888476039019,-0.1779321092008681,-0.03083292144326233,0.1064973053550311,0.1483993879859522,-0.09474847549747079,-0.19108083577903567,0.1921831977654369,0.2771855359662476
661,-0.2381997034513441,-0.2612852640841252,-0.25360836803673426,0.22722111736786044,-0.01201018400400855,0.16024291526355317,-0.13891655065078545,0.18937786961411973,0.14947651732702116,0.17770165065445642
662,0.12625618512890036,-0.38424919589467876,-0.6582690005169489,0.07078979092823445,0.20100195717651204,-0.017400398480130086,-0.21834025819372993,-0.25138020163951946,0.6187771438236815,0.5128139776676877
663,0.18621399706038932,-1.4480813383755582,0.32424459999302746,0.2454226898207832,0.477738995213171,0.05608667657190969,0.0006506548003604173,-0.04984579072886497,0.13624193256697792,0.07132758307781328
664,-0.5011937924763483,-0.4870126722304251,-0.18310785503814575,0.26142045507090295,-0.054324734634020544,0.20811940566935228,-0.2322288396675054,0.0911935779285038,0.36758363424389184,0.5295508211338076
665,-0.30418803365778047,-0.4140016342526782,-0.4417916475776642,-0.10899967848378322,0.012623261211589742,0.25181915503649765,-0.8393822678282845,-0.26682817534925407,1.1289482314605261,0.9818007894408436
666,-0.013887764906287181,-0.23283877625542804,-0.6868617247564042,-0.2778876792856182,0.08225380788785142,0.009702395247106033,0.023019239572337646,-0.049277637125730855,0.6874669964000519,0.4583111432221383
667,-0.2613344498227077,-0.8698044677399697,-0.32938505878835933,0.4911134772825987,-0.06573352787809039,-0.019218630757723787,-0.19086878794356288,-0.21925604261165166,0.7693252574406344,0.6951622308188483
668,-0.16768202898011753,-0.41304941875865664,-0.3655134531732984,0.33680399071534506,0.20422559382296335,0.22856167588994936,-0.4622242820608342,-0.7970456432156858,0.7252334847452779,0.7106900810150654
669,-0.45471530613665045,-0.33852218440836523,-0.6207376730095868,0.1431665582212096,0.44358943803758866,0.17805536629663266,-0.29324976573760697,-0.391104192610527,0.7959728730315092,0.5375448863158123
670,-0.43564256177892524,-0.24792901567526293,-0.16679771322897796,-0.022639255380220824,0.24079736418510223,0.06454901012122605,-0.10301903937428758,-0.079821456743975,0.3228579214104208,0.42764474646488093
671,-0.8525960622132733,-0.4804661502851011,-0.6120784120808334,0.37964198295152407,0.015168899392866475,-0.08336791837308288,-0.08812368338054855,0.40791086472144666,0.7189498461699144,0.5949606330970729
672,-0.4281307336144087,-0.4572580308764822,-0.33838728036588694,0.28477765055347426,0.06045347220626773,0.22527925919246972,-0.2809948120034669,-0.010643531529391126,0.412205163931171,0.5326988425062353
673,-0.6190478231645589,-0.2518970189944625,-0.18452555827710793,0.6099754866283691,-0.03190842833032814,-0.10519409628792387,-0.06464911686580077,0.21133062052333784,0.036394985259144086,0.3995209495093137
674,-0.548266603737801,-0.47670296704371573,-0.16460362700111908,0.27851441248818354,-0.19365143014811181,0.13222912227947337,-0.14896018241939668,0.4024186948899944,0.3251147920143067,0.393907788678165
675,-0.6121475139861161,-0.5281187685417876,-0.19998535807728146,0.025080578963918576,-0.3359470074641351,0.22117119128390872,-0.06554044377852186,0.6964292336064659,0.1801917337269927,0.6188663542665331
676,-0.3385415948177606,-0.37709929996937497,-0.24020627272276407,0.40817455109709666,-0.002828633108118872,0.29180859586119734,-0.3865696476538494,0.042817409913309845,0.3410956332558035,0.26134925814444454
677,-0.26745395234650093,-0.2802758135078802,-0.13890237501076008,0.14621081401764346,-0.23733556999200633,0.0698558221654837,0.022402903953061326,0.2842698147245848,0.1813654496453676,0.2198629063509836
678,0.10500242637230128,-0.5918683625000227,-0.17673319458379755,-0.10258103347024772,-0.07854084223347702,-0.03087542860850201,-0.033188105820858294,-0.14256914268985366,0.49369910987759136,0.5576545736568668
679,-0.07872357647811512,-0.057986468895182774,0.12315679870124718,-0.450295680196271,-0.3149667428893488,0.014727926766874955,-0.3244352175923644,-0.0847729644696078,0.7544685020603765,0.41882742299240405
680,-0.710781338848054,-0.17413790413668773,-0.38583036183613917,0.3445396962261875,0.3438551919297881,-0.9173930355547428,-0.11931472610861693,0.13176245789743568,0.7692090302136361,0.7180909902172115
681,-0.22154422229527615,-0.20996673199857518,0.13393373528253072,0.10397011604572182,0.16392432509747668,-0.2337033520897931,0.2037510278613075,0.08577945968331413,0.12248749833306416,-0.14863185591978478
682,-0.3755660196020507,-0.2966787564512954,0.012821921626045452,0.07474262292972433,0.06396297040087529,-0.023957878938389854,0.08843967614559212,0.06969498316243872,0.27566250282799576,0.11087797789907139
683,-0.2748886287102037,-0.2043797737252957,0.1565551866909356,0.04208469111554258,0.08175628835497584,-0.055634806794682135,0.08079454094581084,0.24074780137513052,0.07736783509708545,-0.14440313434930374
684,-0.07344912034233886,-0.19343244502314505,0.047357080881126556,0.4585520860041479,-0.012056339493061508,-0.13662647443625175,-0.01607710112806604,0.03485049500455073,0.09003527466976102,-0.1991534561367363
685,-0.5026062149439827,-0.27851526230029666,0.10001380176292596,0.17793845335208136,0.02216126065950519,-0.0010721265743924846,0.17970216304799624,-0.1036166568970085,0.4488446389522682,-0.042850057059110824
686,-0.16384433122845365,-0.26723122656402243,-0.10458728655250926,0.04078028909280729,0.1864630048924809,0.0005942936240792562,-0.05447373269285549,0.1156892895446564,0.21882168637447652,0.027788013509324472
687,-0.38227977370636257,-0.24000460456138661,0.10766454664459424,0.17548597073160277,0.08758055594422931,-0.07327045862722148,0.14171514416999287,0.11392353711627656,0.11798434186617879,-0.048799259577908316
688,-0.26340458676133416,-0.3248051314254772,-0.0929539712235945,0.05712324983211392,-0.09068168790457953,0.11851938789430161,0.09023236785336675,0.26266422490625363,0.411238938251012,-0.1679327914220572
689,-0.2179463416306806,-0.3822477003220568,0.008764347126572147,0.34776276178269505,-0.0381031652372803,-0.12030085975040894,0.024734666667693084,0.12887832355334705,0.29904994646510463,-0.050591978654990655
690,,,,,,,,,,
691,,,,,,,,,,
692,,,,,,,,,,
693,,,,,,,,,,
694,,,,,,,,,,
695,,,,,,,,,,
696,,,,,,,,,,
697,,,,,,,,,,
698,-0.27444220818200016,-0.6821267744460675,0.377673481897137,0.4682216764251512,-0.16914186630533745,-0.008389358333552366,0.18497751434324705,0.02536086818973793,0.21195129974666305,-0.13408463333494502
699,0.08405129527886057,-0.45596871173764253,0.34462491466057976,0.18997514616789601,-0.38092653257680187,-0.09952669399607217,0.16973513554390784,0.05906387612759989,0.01472199939335539,0.07424957113834552
700,-0.018340573346384836,-0.20148425169542694,-0.06859373437800542,0.2034142759709825,0.057813422870761855,-0.21242579528289518,0.10260789936388903,-0.1517277157194279,0.2915491644306982,-0.002812692214153145
701,0.11928438061286606,-0.14782636930438375,-0.06951640263553838,-0.04915739796143903,-0.01181967407906992,0.006597580541139791,0.07753439008401841,-0.019894863208492097,-0.012059844223155203,0.10685820017409586
702,0.05321241549126654,-0.05324558900589871,-0.055451622695176894,0.043456770092541674,0.1588596378143592,-0.030788345386504545,-0.14372808289031624,-0.3088832323010635,0.18154868936750823,0.15501935951331092
703,0.00853873765830837,-0.01052544815995926,-0.04183699208677005,-0.11177679715724498,0.28504341180646353,0.177997237823325,-0.046937969434668325,-0.22960168404366232,-0.1905720434547309,0.15967154704897624
704,-0.0087772916077542,-0.29138955545446077,0.14573396431437402,-0.10143648352044288,-0.002088115053708428,-0.030517240582029537,0.011886250177771451,-0.1020669593170016,0.20963341261992063,0.16902201842335352
705,-0.10072301499452774,-0.09442224118183429,0.04467603544869547,-0.13132123877496404,0.011956857247732877,-0.09220968495921866,-0.08232608018094645,-0.0947177592645394,0.41211773186011325,0.12696939479952363
706,0.03128839465535194,-0.09861679540652801,-0.05556834721449633,-0.12672133753742898,0.051103573734074814,0.012150025650969454,-0.0628511769059461,-0.14284408988311625,0.16403897436962467,0.228020778537541
707,-0.13535907638744948,-0.08514418008105284,0.00774666246013922,-0.05008994373670639,0.10664617585540626,0.12350809558501297,-0.02634475341863407,-0.11136878644277637,0.10297685233656217,0.06742895382951986
708,-0.12112928046296823,-0.38349433665934907,0.2987832201242746,0.27403358348358076,-0.17660600888031297,-0.09882736180207807,0.04231986495084783,-0.002176759564198605,0.13726956403501056,0.029827514775217168
709,0.1246432832592026,0.0016509099441837094,-0.08002519124154794,-0.21200455879673274,0.020511766428314537,0.029526983653636485,-0.09395941485611559,-0.15176814106467784,0.31702784459364874,0.044396518080121794
710,0.07198735933167377,-0.2163814334031402,-0.10824671079494053,-0.08200107259803247,0.0810598668177942,0.11709972251494882,-0.13796515092743267,-0.026099974231074796,0.20567075235047128,0.09487664093976456
711,-0.13611342878449317,-0.20808569964568058,0.21113960664487497,0.18343883450289944,0.07906351737978845,-0.32074348826439625,-0.04270015647099701,0.13389558429662163,0.05359182063013712,0.046513409711287146
712,-0.4083700135295292,-0.13762285066456137,0.047739630189326476,0.05266398313078291,0.15182278736926413,0.04356606905110638,0.04892584798871091,-0.014695177715598362,0.1664230549788055,0.049546669201737004
713,-0.5758386096385077,-0.42824577701223987,0.524623506754919,0.5547209011628116,-0.21442709091757983,0.021378147780453105,0.31676265697026373,0.10547929950567614,-0.09374885263378196,-0.2107041819719626
714,-0.028562530353180904,-0.4738879218708254,0.34431146394014434,0.38749079914264684,-0.04852042668903955,-0.12147016068804994,0.3265474899026657,-0.15513511941816738,-0.07744760362365799,-0.15332599034250372
715,0.29067136809782923,-0.18382448220175807,0.12942842766483675,-0.07722972206138312,0.003064696836380776,0.005150105129273719,-0.06791889326471878,-0.06217502774397232,-0.05918031527367784,0.022013842817225182
716,,,,,,,,,,
717,,,,,,,,,,
718,,,,,,,,,,
719,,,,,,,,,,
720,,,,,,,,,,
721,,,,,,,,,,
722,,,,,,,,,,
723,,,,,,,,,,
724,,,,,,,,,,
725,,,,,,,,,,
726,,,,,,,,,,
727,,,,,,,,,,
728,,,,,,,,,,
729,-1.12176871869746,-0.048381062658843454,-0.011403657624214247,0.23266094205754762,-0.09810482875669191,0.1842260294285074,-0.4339386837276429,0.6984944833483082,0.45905601493005177,0.1391594817004398
730,-0.06644144301767874,-0.3006610366318596,0.1852963706638513,-0.15156702846337433,-0.24376718237330008,0.20854968280528752,0.003921547700067585,-0.7474655655521794,0.3559327803584731,0.75620187451071
731,0.46260214430028146,-0.4010419310600972,0.28033576131669324,-0.17786897849307515,0.004944470074946583,0.05174303371037681,0.03634884854168696,-0.3600409032373726,0.1503027335147813,-0.04732517866821251
732,-0.6487777761912641,-0.07090043077211217,0.2250462244111584,0.2630529525134473,-0.13510634311214975,-0.01692665086589873,-0.14943050746183228,0.07871109498228179,0.3145888966695005,0.13974253982689167
733,-0.1589473203502596,-0.14763932514445255,-0.09426009020061699,-0.07080167066748366,-0.018826939257636788,0.039628235874238804,-0.03477982662795309,-0.00965624963771372,0.32648593234771717,0.16879725366418086
734,-1.047275091837526,-0.3462090714669861,-0.558825281984431,0.19757687229439025,0.09287714861971885,0.15730835116469954,-0.20804697417522444,-0.32572138084899205,1.2194266789090396,0.8188887493253105
735,-0.26469156022946105,-0.4129928805300578,-0.4571858382013527,-0.1497591038605064,0.07653807043046612,-0.020994113350263355,-0.3712102930053618,-0.3924613379993005,1.0338173240774822,0.9589397326683509
736,-0.6209918636453775,-0.5303650556377386,-0.5078740795063021,-0.12310204339511266,-0.35175474211184277,-0.37947576177176234,-0.2718457409541726,0.025203065632547705,1.3157472906982228,1.4444589306915416
737,-0.34623421438791,-0.5507857436263457,-0.5494768513820665,0.13163717559251786,0.08680890789524476,0.07549174602048225,-0.4105977139051653,-0.5084133238128627,1.0674769701990217,1.0040930474070917
738,-0.7055001530153868,-0.3863121515627883,-0.4226787478369687,0.04005746088643747,0.024077482395239436,0.33215765561423627,-0.13882982560713053,-0.43894480547088577,0.9197539754572706,0.7762191091399799
739,0.14162539406750962,-0.011313824699124453,-0.700198843905723,0.12455159624011847,-0.5398411135457106,0.3147027729494991,-0.487366077515039,0.05012011660529714,0.4721041960414274,0.6356157837617644
740,-0.34845471929811556,-0.5154977017129179,0.10605003809783664,0.33691045266588127,-0.45046133363918717,0.24907028646097196,0.12390940797543504,0.40737299121829906,0.07454638960536109,0.016554188626455968
741,-0.07672801776467786,-0.20571560745470485,-0.23702381474682888,0.08261060915920737,0.16080653629731767,-0.07766317133295342,-0.3250583527352866,0.0010018820832868869,0.4884665490493365,0.18930338744530673
742,-0.75695281308258,-0.4666224189982522,-0.6886532850622231,-0.0805809537509301,-0.24952493127709818,-0.12598410516668768,-0.43851762029189434,-0.12395526099363252,1.5432159960730196,1.3875753925503034
743,-0.2814289909143053,-0.7193862999241869,-0.5673663400246634,-0.29480486366838043,-0.31796829247164826,-0.2566846595218557,-0.704075500762058,-0.31198756427730867,1.7833341448331934,1.6703683667312177
744,-0.12203323976667946,-0.39075064765271517,-0.358996352969414,0.08488737774605859,0.11589294959000807,-0.12006162933201292,-0.2846095836582414,-0.17686655925269879,0.6050164865321079,0.6475211987636023
745,-0.23614182390087457,-0.3767200440392733,-0.35848584593345834,0.3368981959975539,0.4734957721135622,0.23641969487462156,-0.3070090616275891,-0.5487328892983712,0.41118543133068464,0.3690905704831504
746,-0.598710799784226,-0.058463338315434044,-0.16534574049622286,0.2505690327876824,0.33409521838484935,0.21071116061760709,-0.10623749152880091,-0.6487731226870102,0.5319063777714614,0.2502487032501062
747,-0.375760406846136,-0.5952700161704882,-0.1545362299096693,0.23957650319924273,-0.17578350957582156,0.23997704139660936,-0.1977850986458174,0.15802789242889137,0.49805696757870876,0.3634968565444856
748,-0.5127326903577729,-1.0966333653414444,-0.18133771459280945,0.431266964660483,-0.46189172013344315,0.3272691593338761,-0.9052237971168027,-0.18559316624726518,1.3152688120988767,1.2696075176963175
749,-0.21062981332741515,-0.6638431161839202,-0.598678694505236,-0.5831895171496431,-0.6099313563221616,-0.7845838641793401,-0.2030280545545713,-0.3788535918808691,2.1560096917157763,1.8767283163873874
750,-0.033732312375487794,-0.3932775716450312,-0.4627267039109073,0.31583395895035693,0.24106095474856737,0.08315223934201832,-0.3082045669838571,-0.1735364368354757,0.34586760152007123,0.3855628371897568
751,-0.03717123303498848,-0.3832293123800241,-0.4729814359546598,0.20255338713737814,0.15315873781475453,-0.053684885836396745,-0.2958732629218108,-0.538031851021251,0.732178143039782,0.693081713157218
752,-0.5021575064860828,-0.5542047399210741,-0.5761622982883354,-0.12395726863421164,-0.24730684915287693,-0.4351559655608206,-0.5660300706964598,-0.182896931556626,1.6181206914555002,1.5697509388409951
753,0.09210904267271669,-0.2156292368840944,-0.33675806436757405,0.20334570474980307,0.19501366503705597,0.08359521187396357,-0.3697530846626389,-0.48325490493946077,0.5073173470092716,0.32401431951097504
754,-0.09717251928159332,-0.39052846923115236,-0.5553739887039155,-0.2796915079224416,-0.17995440302669596,0.07055385483245313,-0.18952535276839377,-0.19259170473994391,0.8035061856721297,1.010777905169559
755,-0.2712058126367891,-0.6470113689255186,-0.6119489790362538,-0.08581233206470262,0.020654548921545945,-0.18732736305249365,-0.39384484585410107,-0.7259796194353774,1.5229170976509891,1.3795586744327215
756,-0.15362379160377637,-1.1427080651241628,-0.40872242277486714,-0.22968581374767894,-0.47681772134549716,0.07675470762821268,-0.7049214350193354,-0.13417133775266743,1.5839267057993172,1.5899691739404704
757,-0.7383086906244065,-0.2832415181493948,-0.6312885461118753,-0.1300369575562934,-0.21779691725794148,-0.35973139958456635,-0.3925607999699414,-0.3935259459257976,1.6419655915196998,1.5045251836605207
758,-0.8105121151251895,-0.11339129558192607,-0.2692560112819571,0.5830807606718658,0.05828048491698201,0.17734629184042738,-0.14923464987223412,-0.15330798472782448,0.2946446647698746,0.3823498543900099
759,-0.5831302403610046,-0.39798180066895306,-0.31365043588095176,0.3707746818074833,0.4434944342043359,0.2119148743666157,-0.1382118377812276,-0.450451166985415,0.477344367943088,0.379897123356038
760,-0.5680034111573562,-0.8937137087177254,-0.18840294409502611,0.19093562673957987,0.1409802157509965,0.03816071428434853,-0.27308138670219506,-0.002843242622909692,0.7067750599632214,0.8491930765570848
761,-0.6098266868797202,-0.6282010417721287,-0.45464370707987367,0.0035357660791559553,-0.11377957764915259,0.05888431625295265,-0.16345524768887643,0.1293149726503362,0.8919206164675622,0.8862505896197588
762,-0.320687872158838,-0.7111711594582033,-0.5063539513474158,0.416511210143379,0.10882076619492587,-0.012434781432292041,-0.15800842067605458,-0.11550798271687945,0.6007723784459387,0.6980598130054574
763,-0.4683106124910372,-0.3229179404160316,-0.08178249591915954,0.27438996768678514,-0.16988274928426872,-0.08718232230562162,0.08038504027650539,0.4336909223676315,0.08726969079081837,0.2543404992943996
764,-0.7122140526911824,-1.1636321622448502,-0.8076866157299198,-0.6594845810760992,-0.5942896502154049,-0.6422749372361523,-0.7250317291149821,-0.9999093574434186,3.2378717433247033,3.066651342427324
765,-0.6646840319884806,-0.49840600321908024,-0.3724038641802645,0.33629964519126876,0.27821083546187175,0.17274335772241578,-0.12303558048389363,-0.08944706678823255,0.443245674799603,0.5174770334848082
766,-1.4880431149553357,-1.0299812183301227,-0.578772015267675,0.20339161181406018,0.03592209857559103,-0.43022952830441286,-0.5863353155134008,-0.4919515885560779,2.272042892445179,2.0939561780922116
767,-0.5305650614513686,-0.42374224778208625,-0.14934980257771713,0.19460418420483094,0.1301780137595765,0.19550136928174666,-0.3454467201438556,-0.04541383568466095,0.3789957171707883,0.5952383832227612
768,-0.33541487011513116,-0.5402650714315493,-0.6634336184490923,0.4198762260540745,0.052978714377799996,0.10385168913422316,-0.40277994764387337,-0.08242390907430153,0.8561847714186044,0.5914260157292661
769,-0.2782248706707122,-0.6284270281317568,-0.721186044666311,0.27167575480664485,0.11859395582424348,-0.09148004275803334,-0.28737204716371867,-0.49633058920182727,1.0869487649619236,1.0258021469995624
770,0.520803492772405,0.06001133311024098,-0.7126651046206351,0.1604582842172979,-0.2822825901702224,-0.007176346138839662,-0.35185006076759784,-0.22549105549334225,0.23300145060543365,0.6051905964852624
771,,,,,,,,,,
772,-0.48044639744169837,-0.48840447957943267,-0.3376504804438638,0.19261688176808844,0.49021137092485434,0.024424847550232442,-0.12241987782879482,-0.46481574572793427,0.4711937049001187,0.7152901758784247
773,-0.6000432524918811,-0.1829677702634953,-0.2112771418830688,0.08546244068044118,0.1929926144059575,0.19642812261155385,-0.04295600623320173,0.10732199586797986,0.18040175767064248,0.27463723963510844
774,-0.30455068631007975,-0.2199836534097237,-0.11233985284154979,0.04639541845279371,-0.019163468875960987,0.11223165397332124,-0.10806772673396736,-0.07201947544591025,0.32461307686617413,0.3528847143249312
775,-0.386669356251077,-0.21340478311596556,-0.15288174827892487,0.04797236928029136,0.1451559319148341,0.014533613386203292,-0.15813410570076059,0.07035801360967753,0.36071488958701003,0.2723551755687259
776,-0.6385068795830735,-0.34031604026211415,-0.274586977200153,-0.019959423667883947,-0.06390146786926199,-0.1854563724830829,-0.07165073920603326,-0.26919441007596756,0.9083212715807472,0.9552510387668569
777,-0.9356394554712821,-0.07730967554508217,-0.1130043893535122,0.46246327485161487,0.07724663820055122,-0.03840510343293069,-0.16034645433772443,0.04850308774740908,0.36011166499140757,0.37638041234957686
778,-0.647165676362996,-0.2935034862906152,-0.16001631080469103,0.07884382087902608,0.10293639452950565,0.06559912643810062,-0.06431759652776403,0.06036499022107655,0.47953188423531934,0.3777268536830549
779,-0.2484635452140802,-0.20058098422301818,-0.3166578132111324,-0.07911263844949712,0.08749960260770262,0.12581796837853965,-0.06612425438179148,-0.06426797431872355,0.33423185342293493,0.42765778538908705
780,-0.5283810199091392,-0.2396824421059529,-0.7632009198111227,0.07439861967544292,0.1535596971238551,-0.05900820750721536,0.1926935730195085,0.2930164676435645,0.5062393873727435,0.3703648444983383
781,-0.608036632572019,-0.23418236087754796,-0.16748145874826204,0.20238576854083412,0.038664890967461396,0.07090162839782277,0.1708450267074415,0.09904723098730273,0.13202454734648938,0.29583135925050374
782,-0.494865004678295,-0.11506039980368321,0.06557956269610798,0.0827253493271396,0.07577844088309504,-0.02955993131756074,-0.1341749712231195,-0.15941598703747317,0.367632250901206,0.3413606902526034
783,-0.20703160659321274,-0.0893302159878333,-0.0001841673337388272,-0.0872870412090263,0.07128470271081344,-0.103892956006983,0.09423546739943589,0.14427103922149787,0.03697155293097598,0.14096322486809232
784,-0.1299238281789279,-0.32855177946511915,-0.27552642858371224,0.0222388881437956,0.06436258626767799,0.3312114090527496,0.03150324856934361,-0.19570651029191977,0.16836948684621378,0.31202292763992334
785,-0.3391609445295902,-0.22381629414777393,-0.19335429056057585,-0.07729204163629877,0.24418447874254756,-0.06108274072610964,0.006001865359932523,0.10935366989971396,0.26162058455922743,0.27354571303895625
786,-0.3174053595939874,-0.47584764475513985,0.04592589007825776,0.3302828052165028,-0.08693987028882777,0.05937464636149947,0.02053687481729849,0.21488280869705711,0.08893141078617273,0.12025843868118269
787,-0.13661166072790287,-0.16420830019374222,-0.17716797558845787,-0.00599350025520895,-0.030159198798219933,-0.0663125997166718,-0.2006692514970263,0.20377591868372757,0.28367217867585026,0.29367438941767077
788,-0.39866706660739437,0.0014861836590203126,-0.25964644117149627,0.054665184435894076,-0.19284967437108058,0.1691055178581875,-0.25938110407603876,0.21362215639225202,0.2641986807136041,0.407466563167068
789,-0.2838095380449692,-0.6423046485562924,0.2524193159486403,0.6840958858280768,0.03325983093169249,-0.1986836380348569,0.28233193048165894,0.2710823772825979,-0.4114420384414075,0.013050522604882708
790,-0.1999457492821417,-0.5101856911862432,-0.3651568938176277,0.21327974080579182,-0.03345148685685917,-0.02517742171488102,0.10174273410181645,0.02207387958760343,0.22387844782686006,0.5729424405357033
791,-0.2617759736574987,-0.1888278050983967,-0.21259335271281277,-0.015306445657053303,-0.10382988892043521,0.15283926219908217,-0.06804023112142144,0.11005253524438441,0.2684375680434803,0.3190443316806961
792,0.11365039365149965,-0.21291185355453468,-0.03603929890652946,0.14766414808806871,-0.1215402922572899,-0.013362800556826038,-0.11074072117743228,-0.11486178849960016,0.17322898203826131,0.1749132311744095
793,-0.32242753029936644,-0.1434087834421991,-0.06750444026291369,-0.08581449217733095,0.2356916058678289,0.04996531345540056,0.0232406377313481,-0.27983405136756545,0.4464164953266474,0.1436752451681702
794,-0.01898717277691464,-0.747813681040931,0.38467419050472174,0.7138273255848047,-0.1741645033197674,0.007023720848949644,0.3264879538350476,0.18592437515853977,-0.4080115601150043,-0.2689606486794185
795,-0.29974027513400436,-0.3374020385334413,-0.16228004925649575,0.10012595105435462,0.05465958053323128,0.17629626754893035,-0.12187343706209308,-0.04956523167615501,0.3136558350423595,0.3261233974833315
796,-0.4523844005546973,-0.15282002037410258,-0.1567896439432479,0.11589284994630944,0.09066282657447822,0.13383328886951773,-0.021831031263971568,0.07827885656198852,0.1828238002652256,0.18233347391851673
797,-0.39266023186676513,-0.31470527502075285,-0.22112902673797397,0.04877214455615775,0.057864394293001276,0.06119199519878116,0.0952431665161253,0.17497171030331415,0.21062131562402708,0.2798298071341119
798,-0.4694436042863135,-0.36182361977470734,-0.36444715749498524,0.20477149901053426,0.3917921996651046,0.26116243217567625,-0.23481009485245607,-0.44317341449069936,0.5078454474968321,0.5081263125510427
799,-0.2627701200142205,-0.5365016267027016,-0.13762995858125482,0.06731259095937592,0.15784549240304013,-0.011049776783111476,0.10480629902619487,0.0368050946291163,0.3580092845062417,0.2231727205573355
800,-0.17197944781374197,-0.4021366656226011,0.4230730109033063,0.46287826664036213,-0.2286029757919934,-0.26183498688800366,0.34520709783326176,0.12444768099789627,-0.11771836472599517,-0.1733336155324725
801,,,,,,,,,,
802,-0.7037377146046779,-0.9630817493094073,-0.40058891665236285,-0.1245144871104662,-0.255765048811619,0.005723556980481881,0.07675143074754498,0.1549686478779968,1.1487181027334286,1.0615261781490952
803,-0.6937474036023064,-1.202548626035786,-0.7725284272684245,-0.16367054285632943,-0.4932484642801338,-0.35521728546907827,-0.5064393094482371,-0.48812014493885325,2.3951447353872473,2.280375468511928
804,-0.3691954963495361,-0.16643358966458255,0.07512890788881155,0.24452957844645873,-0.08285670831036906,-0.02194302047062191,0.0581395686054087,0.09327787778676111,0.16712840865114398,0.002224473416536199
805,-0.1439448357937172,-0.05177198344262379,0.11088495588209923,0.0615437710747333,0.19701568358239285,0.16338794031872972,-0.006413011685366676,-0.28669453595884775,0.1324796669437287,-0.17648765092111773
806,-0.6741448088480935,-0.503133767184627,0.14252047719611793,0.0449624502132564,0.3945911204956021,0.5156739373031707,-0.41457108873576365,-0.010277188058946507,0.42685368699566384,0.07752518062362812
807,-0.07733739290256736,-0.1678386309480313,-0.14191230544911893,-0.04901148773245545,0.017960781192318365,-0.018993164511974747,-0.14772449691613332,-0.029763443926612787,0.33534339697320625,0.2792767442213737
808,-0.030357561318565374,-0.3011151086564645,-0.0035108921935300685,0.022567751979581274,0.08458874184180942,0.06348391392970676,-0.08829432724545683,-0.0057172282316546585,0.10787290353463419,0.150481806359954
809,-0.05769056533356043,-0.1357541637735915,-0.12420114956788542,-0.05723579284582048,-0.11769388494282307,0.07893263713904375,-0.08143897311154635,-0.10246876374052682,0.271074904428386,0.32647575174833765
810,-1.6652318357088596,0.15002560030025158,0.04093236415236756,0.21510059960457717,-0.2089612197108588,-0.09875571854919674,-0.594741567303068,0.2560173971300377,0.8537676630963724,1.0518467169883765
811,-0.6146098969352947,-0.43317552934649406,-0.27577298799184025,0.018029737982470095,-0.09974824622585654,-0.0261626160149504,-0.20773867984762528,-0.22225603290939056,0.931717975800125,0.9297162754888539
812,-0.37447724011515415,-0.647064293885804,-0.7429610196178285,-0.11594677681949417,-0.22662394736672997,-0.26876267719578895,-0.5403489067610581,-0.08009602248954995,1.5115797290670994,1.4847011551843163
813,-0.4513542060206541,-0.26056375734399495,-0.30153427257242615,0.2194542281505436,0.29142744184138003,0.23558895846350136,-0.2963383794440766,-0.5474714399921892,0.6116475855348398,0.4991438413830718
